timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 19:00:00,4.9349372468754815,35.85110501621063,16.057075600363916,24.229949551581512
2020-05-01 19:30:00,4.986267449516944,35.85447950135759,16.13532083791981,24.223327271867333
2020-05-01 20:00:00,5.03973016876819,35.86028608554443,16.228629939145286,24.22345134966082
2020-05-01 20:30:00,5.048104491677638,35.863285148040596,16.120259458103135,24.220027622825974
2020-05-01 21:00:00,5.090809048894963,35.86971028592427,16.242958229080077,24.223717972515217
2020-05-01 21:30:00,5.085869850302933,35.87315885597607,16.1275734579625,24.222094555915707
2020-05-01 22:00:00,5.073307659975595,35.87600616974766,16.12212146852429,24.220209896491415
2020-05-01 22:30:00,5.057196654134081,35.87855844460023,16.122685713556198,24.21792050538034
2020-05-01 23:00:00,5.040512481274323,35.88055029146719,16.124113458744883,24.215077683217782
2020-05-01 23:30:00,5.025169141648287,35.88211341058507,16.12991948017291,24.21206351553493
2020-05-02 00:00:00,5.012641295717532,35.88331225455249,16.135171569416478,24.208992156759017
2020-05-02 00:30:00,5.0034683545004786,35.88401275847043,16.138527465696274,24.205727279476463
2020-05-02 01:00:00,4.997286002689502,35.88412024607413,16.142094434930158,24.202398336504945
2020-05-02 01:30:00,4.993443786402457,35.88375355268432,16.147077429629597,24.199308389436997
2020-05-02 02:00:00,4.991466737356967,35.883008602725994,16.151980185947554,24.196567648809584
2020-05-02 02:30:00,5.0089807424727955,35.880632338253534,16.226528572196006,24.189074907537147
2020-05-02 03:00:00,4.99315355179202,35.87764617518974,16.363938138827216,24.190210575751586
2020-05-02 03:30:00,4.964377526607802,35.89246677527727,17.009813510026678,24.271363992902174
2020-05-02 04:00:00,4.9238901042666985,35.906699962090514,16.956052020912846,24.34286192881571
2020-05-02 04:30:00,4.923166331967268,35.894965863487556,16.409669173514246,24.35114085948603
2020-05-02 05:00:00,4.905151464016599,35.876828821955655,16.053206118708264,24.328200169486408
2020-05-02 05:30:00,4.893290552944029,35.86560520528237,16.10201216236607,24.310727994842683
2020-05-02 06:00:00,4.892814353477615,35.858946363222984,16.133292920575688,24.295221182634098
2020-05-02 06:30:00,4.899328043062059,35.854726343672375,16.157969547100247,24.282859042092905
2020-05-02 07:00:00,4.902555032902809,35.85076248259045,16.12281014015356,24.271283539743568
2020-05-02 07:30:00,4.899881709042219,35.84767968040735,16.191912646593927,24.262073823113553
2020-05-02 08:00:00,4.888265430699249,35.84548522337001,16.27346505655138,24.258170435598934
2020-05-02 08:30:00,4.867086667945791,35.842105145994516,16.313364609429726,24.256704987628687
2020-05-02 09:00:00,4.850595321393993,35.83740405826992,16.335574878730245,24.255639593973882
2020-05-02 09:30:00,4.843249766204962,35.83079241648778,16.295947401634777,24.252041140384065
2020-05-02 10:00:00,4.841746537075722,35.8210342644237,16.24955712175652,24.245063060135504
2020-05-02 10:30:00,4.846553171317053,35.810618070653845,16.257804677499166,24.238234357619113
2020-05-02 11:00:00,4.850211800235182,35.79860778407758,16.229863579783398,24.23036520994203
2020-05-02 11:30:00,4.851614466658386,35.78496987827358,16.19801698856631,24.220258282617134
2020-05-02 12:00:00,4.854430446687955,35.772219435695106,16.27389205335858,24.212583412007156
2020-05-02 12:30:00,4.860033311479098,35.759177475644975,16.281750130068662,24.20719767151636
2020-05-02 13:00:00,4.866376072466282,35.74477783110614,16.242845153414436,24.199398910888473
2020-05-02 13:30:00,4.872112850077099,35.72996167708921,16.255440619560783,24.192423626080885
2020-05-02 14:00:00,4.874142849074457,35.71571640798184,16.27865212390815,24.18738936707259
2020-05-02 14:30:00,4.865639586304496,35.69995156757926,16.263306923766688,24.18164595542779
2020-05-02 15:00:00,4.858691873002578,35.68519133171082,16.298532709154227,24.179066691599004
2020-05-02 15:30:00,4.8548545741998606,35.670872461319064,16.29055345188312,24.17714142678433
2020-05-02 16:00:00,4.858001408979391,35.657438761933186,16.302089755530215,24.17551155140275
2020-05-02 16:30:00,4.862829732839065,35.644913035673014,16.302089755530215,24.17391632207718
2020-05-02 17:00:00,4.870585405476853,35.63229506697634,16.25434809235415,24.17072192815364
2020-05-02 17:30:00,4.853293978445978,35.62064888615292,16.35343258419588,24.176135716215136
2020-05-02 18:00:00,4.786691071096115,35.604849765814905,16.468735787462883,24.190004085998577
2020-05-02 18:30:00,4.738882032271768,35.58444833080483,16.29583525579087,24.2033183884946
2020-05-02 19:00:00,4.716134493931964,35.56359542827028,16.09850321363334,24.210330473995302
2020-05-02 19:30:00,4.721265612009515,35.54781545711042,16.094030766575415,24.213238609221623
2020-05-02 20:00:00,4.751523214468676,35.53693651120848,16.132399899554656,24.213017690214436
2020-05-02 20:30:00,4.79678103814065,35.529920988176954,16.17155066235329,24.210986696487133
2020-05-02 21:00:00,4.850450113132867,35.527062716361705,16.253333255178255,24.210994319090318
2020-05-02 21:30:00,4.904074529076526,35.52854303479717,16.343281267554353,24.213609716575952
2020-05-02 22:00:00,4.9481529606256895,35.53213123874417,16.35344796233892,24.214932490551384
2020-05-02 22:30:00,4.981413185019246,35.537855172109666,16.387085860340285,24.216611055151088
2020-05-02 23:00:00,5.003347958312951,35.546871714059975,16.46416460539538,24.22219303521136
2020-05-02 23:30:00,5.0118509864543945,35.55673275750816,16.437702814230807,24.226419006429055
2020-05-03 00:00:00,5.008219286083207,35.56707411263113,16.412793420773863,24.229280077865234
2020-05-03 00:30:00,4.999692555984744,35.578369422933164,16.468237269368174,24.232985393652754
2020-05-03 01:00:00,4.9824140431624215,35.58804909456934,16.393294689637308,24.231163082669156
2020-05-03 01:30:00,4.961832726819405,35.59826905008345,16.400580752846288,24.229744512360764
2020-05-03 02:00:00,4.9433335753237095,35.60895766394673,16.400580752846288,24.227644127901947
2020-05-03 02:30:00,4.926485176810177,35.619686581397914,16.3946158067485,24.224328465762927
2020-05-03 03:00:00,4.8971966614485964,35.629155158598195,16.362819700763843,24.22008431307509
2020-05-03 03:30:00,4.832034080285708,35.638069358495514,16.507045064451244,24.23008085786501
2020-05-03 04:00:00,4.7580789909450125,35.6482547767087,16.665978925725373,24.261890286816744
2020-05-03 04:30:00,4.719419268172835,35.6561021826213,16.496789275890187,24.29214515396748
2020-05-03 05:00:00,4.693121231922818,35.653601250757134,16.138069999497933,24.28158049082507
2020-05-03 05:30:00,4.680554545785744,35.65488537238506,16.142733228943627,24.269059201911457
2020-05-03 06:00:00,4.67898428547777,35.658864115337266,16.18850393503014,24.25833575364903
2020-05-03 06:30:00,4.7021070116117105,35.666105063474035,16.177771916559113,24.254488800199447
2020-05-03 07:00:00,4.735053614745582,35.674931708288845,16.210102790077816,24.251860146342075
2020-05-03 07:30:00,4.7701795336998964,35.68457902245005,16.226300745148855,24.249934142821456
2020-05-03 08:00:00,4.802937217565931,35.69454159601284,16.226456771207427,24.24824479235997
2020-05-03 08:30:00,4.828802579472009,35.70429073784334,16.225801868955052,24.24595966703332
2020-05-03 09:00:00,4.8462052488381,35.71384306014013,16.211098722175596,24.243294292703695
2020-05-03 09:30:00,4.854299111148359,35.723480425873376,16.214257898093212,24.241405762746812
2020-05-03 10:00:00,4.864507375322343,35.73312878576169,16.23026775717313,24.241186754496216
2020-05-03 10:30:00,4.891597238286004,35.7425821655278,16.252681788965706,24.242504631516915
2020-05-03 11:00:00,4.92752124776902,35.750326682053256,16.247209513547762,24.244155102207916
2020-05-03 11:30:00,4.965940738781562,35.755465301803184,16.23730924259585,24.24531287376804
2020-05-03 12:00:00,5.006782201491731,35.75779431601882,16.22192823866102,24.245277157203233
2020-05-03 12:30:00,4.986154082898589,35.76299781174813,16.274156372613717,24.247517723279984
2020-05-03 13:00:00,4.965856191573546,35.767557404370166,16.27122777963929,24.250124620273773
2020-05-03 13:30:00,4.945865032887217,35.77146190880309,16.276419405411097,24.253076458960464
2020-05-03 14:00:00,4.928123181065297,35.77449640364549,16.26656435422488,24.25529222209635
2020-05-03 14:30:00,4.914702757927067,35.77657262165077,16.243247614545965,24.25557653489293
2020-05-03 15:00:00,4.906299437253589,35.7779491647442,16.198971362729772,24.2536680855745
2020-05-03 15:30:00,4.904606768893601,35.780261232267875,16.235017247236073,24.253213395411017
2020-05-03 16:00:00,4.905971598099439,35.78256277450829,16.26474039131924,24.253371487233544
2020-05-03 16:30:00,4.90805077859314,35.783856964231425,16.246175514545794,24.25280526789242
2020-05-03 17:00:00,4.9110281297257705,35.78483172971545,16.2439931480906,24.252190683618856
2020-05-03 17:30:00,4.914471345958986,35.785583713299225,16.244599569281828,24.251703430782978
2020-05-03 18:00:00,4.918256380619756,35.78627869919646,16.235989056377406,24.25129086610734
2020-05-03 18:30:00,4.922486585569169,35.78698031908932,16.24402383794759,24.25125258562469
2020-05-03 19:00:00,4.926785522880388,35.78764888104253,16.248865348703248,24.251323353191722
2020-05-03 19:30:00,4.930815882711896,35.78793892986485,16.244765020267245,24.25101693554428
2020-05-03 20:00:00,4.934302829342434,35.78798412978651,16.245965299176454,24.250609857028685
2020-05-03 20:30:00,4.937334371914606,35.78792276982892,16.25101163259872,24.250778481534276
2020-05-03 21:00:00,4.939006314505918,35.78757090968894,16.250527592937505,24.25095810428582
2020-05-03 21:30:00,4.938759098231391,35.78702211609877,16.25090408605755,24.251128598419413
2020-05-03 22:00:00,4.936449130188639,35.786555281138334,16.255294703985456,24.251392027948405
2020-05-03 22:30:00,4.931280372684131,35.78598553590605,16.26657686999874,24.251684641446417
2020-05-03 23:00:00,4.925708249239583,35.784975741509996,16.259429304886822,24.25150693748042
2020-05-03 23:30:00,4.920878594116185,35.78376179755928,16.25631020564336,24.251196445386803
2020-05-04 00:00:00,4.916708133276349,35.782556614997,16.2500499478031,24.25080506171789
2020-05-04 00:30:00,4.914317134203435,35.78147072641812,16.249470085175115,24.25056382847486
2020-05-04 01:00:00,4.913338926142855,35.78069333347833,16.251237313940653,24.250598175915407
2020-05-04 01:30:00,4.913847289846891,35.780122863080955,16.233143369083557,24.250594242041043
2020-05-04 02:00:00,4.916298010547788,35.77997693150821,16.244359416667127,24.251209294730007
2020-05-04 02:30:00,4.919221297951957,35.7798251695056,16.246428913675697,24.251869477630496
2020-05-04 03:00:00,4.922140281054377,35.77985298408067,16.248290264663435,24.252598284839607
2020-05-04 03:30:00,4.925017034878328,35.77980695917773,16.231866088389644,24.252991559255015
2020-05-04 04:00:00,4.929163896120773,35.7811542393256,16.26095775383251,24.254446743714393
2020-05-04 04:30:00,4.933526355207182,35.78361330619175,16.26174692309274,24.255859252566303
2020-05-04 05:00:00,4.936538474694221,35.78782229150539,16.37150545272831,24.26481901402081
2020-05-04 05:30:00,4.942579376882585,35.790882106434566,16.355570952739527,24.27083812023639
2020-05-04 06:00:00,4.961099204566194,35.79356639539283,16.35964466536349,24.274364196061587
2020-05-04 06:30:00,4.975461444120773,35.79554759732249,16.34856670673684,24.274612843729166
2020-05-04 07:00:00,4.982939048710586,35.79703972984485,16.353485923765188,24.274541147957315
2020-05-04 07:30:00,4.983517665179047,35.79821070039892,16.335157764265873,24.27410251206625
2020-05-04 08:00:00,4.971100200435144,35.80006412572608,16.357229039394845,24.2762648107443
2020-05-04 08:30:00,4.951847034186483,35.802528684990065,16.378557092850684,24.28046481446517
2020-05-04 09:00:00,4.9314740541576585,35.805033800510756,16.369865884752315,24.28296385665094
2020-05-04 09:30:00,4.907970091898006,35.80665948973065,16.344510454720098,24.285538633163505
2020-05-04 10:00:00,4.883639734220131,35.80628200487877,16.25979573979564,24.283600443794626
2020-05-04 10:30:00,4.8663178481985,35.807487494696865,16.267793796458854,24.28232735394253
2020-05-04 11:00:00,4.858792937792405,35.81139457664964,16.33578154294397,24.285244212564216
2020-05-04 11:30:00,4.853963483596507,35.81602061181878,16.401545720117827,24.28854628938859
2020-05-04 12:00:00,4.855397643740158,35.82059877788731,16.409447505392794,24.290841851728686
2020-05-04 12:30:00,4.85685065507449,35.825467033151,16.41535356977828,24.294531867891394
2020-05-04 13:00:00,4.8500974226018325,35.829865484577624,16.33383914439806,24.29414911935325
2020-05-04 13:30:00,4.840266028751106,35.834613644232505,16.29551214371875,24.291346500407766
2020-05-04 14:00:00,4.8330516763869165,35.840344403912496,16.304431297536052,24.286894178921735
2020-05-04 14:30:00,4.827892169655876,35.84661625827873,16.293310863090316,24.280312839415586
2020-05-04 15:00:00,4.8233905289418395,35.853193354927825,16.28322324025815,24.272347764549885
2020-05-04 15:30:00,4.815867469252724,35.859925921471245,16.222975132528553,24.26239965503489
2020-05-04 16:00:00,4.807210993226464,35.86633577399048,16.188569940532638,24.250452186967294
2020-05-04 16:30:00,4.803099098819402,35.87523401254891,16.21083785943285,24.238414105390873
2020-05-04 17:00:00,4.805976681636708,35.887414631485605,16.2680119134191,24.229896666529953
2020-05-04 17:30:00,4.817538239247715,35.90101868066177,16.28681497966592,24.220092512967682
2020-05-04 18:00:00,4.829179891424458,35.91553898989145,16.331338387728277,24.21156526480774
2020-05-04 18:30:00,4.8469715418833195,35.93059820016435,16.310429916147385,24.20166053319202
2020-05-04 19:00:00,4.865721899239664,35.94669250054721,16.315603238501467,24.192305977240775
2020-05-04 19:30:00,4.880401311542046,35.96427834319145,16.366670058397855,24.18668619132442
2020-05-04 20:00:00,4.90000576702464,35.9823575879044,16.340018012355227,24.17946262025871
2020-05-04 20:30:00,4.919035617109378,36.00099414957129,16.322306250609373,24.170974714702844
2020-05-04 21:00:00,4.933437334959584,36.02052961188489,16.3276509197269,24.164654984070886
2020-05-04 21:30:00,4.945978935413862,36.04042744637425,16.322005929307295,24.15813888700288
2020-05-04 22:00:00,4.954740866597528,36.06055198507427,16.31018645570851,24.150796324225773
2020-05-04 22:30:00,4.956994845948358,36.08070190564869,16.276145508625515,24.141178408286113
2020-05-04 23:00:00,4.95129253155858,36.1011610898654,16.28689431979131,24.132276152530515
2020-05-04 23:30:00,4.946661593593904,36.12135927156622,16.288224165289055,24.123296019487817
2020-05-05 00:00:00,4.939858488419262,36.14134697860878,16.296588041446565,24.115967657848437
2020-05-05 00:30:00,4.9289438706861315,36.16109141268662,16.297300751014504,24.110337087753294
2020-05-05 01:00:00,4.918321724080721,36.18043548021643,16.283835803446873,24.104581100943776
2020-05-05 01:30:00,4.905013488836704,36.19923818077137,16.27756297552244,24.100463186142008
2020-05-05 02:00:00,4.886327728910277,36.2167483059939,16.238486981892645,24.09644609100946
2020-05-05 02:30:00,4.869980678272707,36.235799162865526,16.26445829338012,24.096176967789937
2020-05-05 03:00:00,4.856583748382235,36.25667785343013,16.33936371053963,24.100350984688337
2020-05-05 03:30:00,4.850996647179469,36.277354824226265,16.323904432824442,24.101574895308403
2020-05-05 04:00:00,4.8464167634662285,36.29792001686201,16.333010415911225,24.101654783161845
2020-05-05 04:30:00,4.8412012197342875,36.31819411763827,16.322887671176133,24.099929180653007
2020-05-05 05:00:00,4.83263235297083,36.33822671295692,16.308692689873503,24.09755088797356
2020-05-05 05:30:00,4.819760738905343,36.357847017378575,16.290914381616975,24.09495513831402
2020-05-05 06:00:00,4.804745092266232,36.377072484241225,16.28677580127896,24.09424417901821
2020-05-05 06:30:00,4.788558484353966,36.3958526474357,16.295153572306727,24.093426865044975
2020-05-05 07:00:00,4.771991741535492,36.414376095702266,16.310753904135243,24.09451809039479
2020-05-05 07:30:00,4.763254386096156,36.43314466554166,16.318521504169617,24.097514714469334
2020-05-05 08:00:00,4.759968988396205,36.45069036725842,16.29422703326859,24.097423997793264
2020-05-05 08:30:00,4.758965216658913,36.46815663166103,16.308095758574133,24.097413690219305
2020-05-05 09:00:00,4.759568866597794,36.484925935119726,16.302753635793575,24.097158312070277
2020-05-05 09:30:00,4.7639739912882035,36.500780998314255,16.282603991365388,24.096029040027574
2020-05-05 10:00:00,4.771929977235084,36.51572678350334,16.290285087826724,24.09472983849543
2020-05-05 10:30:00,4.781096874471361,36.530042893705804,16.32344428028732,24.095348721355776
2020-05-05 11:00:00,4.787184407957536,36.54359538660222,16.357788912075158,24.098844124991224
2020-05-05 11:30:00,4.783579420115381,36.55519192032997,16.371456579649855,24.102787501654948
2020-05-05 12:00:00,4.746724954770229,36.566063193428604,16.4855022705375,24.109565786917138
2020-05-05 12:30:00,4.72718465936042,36.5738470830046,16.39823350301737,24.115642495813567
2020-05-05 13:00:00,4.723348761855408,36.579130135364245,16.309465241755106,24.118934275140262
2020-05-05 13:30:00,4.734593077575047,36.58301249233917,16.264092257953386,24.12013209119736
2020-05-05 14:00:00,4.7528758934192785,36.5859536192302,16.255419728610917,24.120682597986896
2020-05-05 14:30:00,4.7730965610533165,36.5883727105423,16.262624429595576,24.120820601374234
2020-05-05 15:00:00,4.794163323632016,36.5900523192543,16.262554788962586,24.120699351846973
2020-05-05 15:30:00,4.818665876887557,36.5912715038925,16.28013337320995,24.120965142203254
2020-05-05 16:00:00,4.84413313644888,36.59179606009711,16.290727606925802,24.121384254052614
2020-05-05 16:30:00,4.865999620058991,36.59206307271407,16.306973323344817,24.121485464681307
2020-05-05 17:00:00,4.874090680559883,36.59221744939669,16.350095947815003,24.123748340354325
2020-05-05 17:30:00,4.872466862322677,36.59128316489363,16.345814142938764,24.124237299011803
2020-05-05 18:00:00,4.86739806932812,36.58925415055362,16.339470893735694,24.124822703341017
2020-05-05 18:30:00,4.855080055688241,36.58509905621091,16.31348618206358,24.124467004329027
2020-05-05 19:00:00,4.837992842424065,36.57799416957543,16.206536091934044,24.118992641674716
2020-05-05 19:30:00,4.827414564087686,36.57150509177991,16.188325258594368,24.11231058376678
2020-05-05 20:00:00,4.826090707497269,36.56714769121424,16.230299901178274,24.10747386259986
2020-05-05 20:30:00,4.83331356679604,36.56351156721706,16.257883473311878,24.10191195411869
2020-05-05 21:00:00,4.848614977578684,36.5596731279576,16.21211092884755,24.0908555659952
2020-05-05 21:30:00,4.860794072373556,36.55663025925585,16.199250754764268,24.077489467734996
2020-05-05 22:00:00,4.861193691537062,36.5545124593604,16.250197834415214,24.065177974372652
2020-05-05 22:30:00,4.853603686096296,36.551952282309124,16.222083051861127,24.051222611929102
2020-05-05 23:00:00,4.848000048673632,36.548211244767636,16.17028375301821,24.03424080212005
2020-05-05 23:30:00,4.8406569965149195,36.54393900290603,16.142640093646037,24.016289645312348
2020-05-06 00:00:00,4.834208582350231,36.53982992370656,16.124007244547645,23.998976731074997
2020-05-06 00:30:00,4.828141271324201,36.53616985059106,16.13313279865833,23.98390951900006
2020-05-06 01:00:00,4.821410373858963,36.532652014314124,16.13180696170315,23.968373255200817
2020-05-06 01:30:00,4.812038839839583,36.52946431807743,16.160022976328403,23.956148270376357
2020-05-06 02:00:00,4.797359651558591,36.52600114793923,16.181741944789984,23.94432379923283
2020-05-06 02:30:00,4.780727092278711,36.52281147118165,16.190714518691497,23.933036760806246
2020-05-06 03:00:00,4.769141957611948,36.51986078568165,16.196798278982477,23.922184720727536
2020-05-06 03:30:00,4.763582984254398,36.51719394769026,16.17459355700959,23.91120444267329
2020-05-06 04:00:00,4.759641026948472,36.51485302516968,16.147941035411343,23.902317704684872
2020-05-06 04:30:00,4.75640319536539,36.512533565429884,16.10718001281576,23.890956372541513
2020-05-06 05:00:00,4.761236939866331,36.51269267562047,16.127752847469296,23.882014030718395
2020-05-06 05:30:00,4.771231597149985,36.514745857562644,16.149973988073807,23.877754534973633
2020-05-06 06:00:00,4.794250416540647,36.5189070637605,16.046176974040332,23.869325797199345
2020-05-06 06:30:00,4.82313856788832,36.524074353088814,16.17271881621733,23.8628636688753
2020-05-06 07:00:00,4.854192915246367,36.52642832359977,16.193483358292234,23.85418517714937
2020-05-06 07:30:00,4.868921153190923,36.52732147942434,16.164100301846823,23.844177168500774
2020-05-06 08:00:00,4.867779206336028,36.52846595772503,16.148528732385344,23.834944267018997
2020-05-06 08:30:00,4.859239611899742,36.529805919033926,16.12793896484199,23.825801230132505
2020-05-06 09:00:00,4.853204486305487,36.531859470065456,16.14733393442733,23.817559475885012
2020-05-06 09:30:00,4.850685779521514,36.53380565231771,16.133117799690254,23.81018882354077
2020-05-06 10:00:00,4.849764322535405,36.53632166712549,16.129107186010142,23.804766865298223
2020-05-06 10:30:00,4.8528974561744604,36.53892046438065,16.12245173203336,23.798561757042965
2020-05-06 11:00:00,4.864229424757703,36.54181396767041,16.119576433953142,23.793027999237907
2020-05-06 11:30:00,4.8809037705983656,36.5448140335608,16.107312446124386,23.787920354796732
2020-05-06 12:00:00,4.8990633480065355,36.5481503689558,16.116116940157227,23.78458063501192
2020-05-06 12:30:00,4.912743083734892,36.55160921402045,16.12315371512527,23.78402101999748
2020-05-06 13:00:00,4.917065654131733,36.55472428996607,16.12753018183573,23.783451644968743
2020-05-06 13:30:00,4.92214697585083,36.55890831227917,16.161823200619807,23.785530345609864
2020-05-06 14:00:00,4.917543586855338,36.563061329685915,16.204579632065094,23.78869477755972
2020-05-06 14:30:00,4.904886209445667,36.56804855336183,16.285836668219925,23.794814057750823
2020-05-06 15:00:00,4.894854747029727,36.57315848385492,16.277435269795834,23.79797309310782
2020-05-06 15:30:00,4.8867449128045255,36.578253505352805,16.27314243605086,23.80201717139041
2020-05-06 16:00:00,4.878705354605708,36.58292127873273,16.29479591165546,23.810689495868075
2020-05-06 16:30:00,4.869681280120913,36.586147015022696,16.27498990105684,23.81833726780718
2020-05-06 17:00:00,4.8606830805113965,36.58796766014255,16.226450722841218,23.824007522710453
2020-05-06 17:30:00,4.860007380386947,36.58879753329737,16.152852782389502,23.827259720223317
2020-05-06 18:00:00,4.868767434109905,36.58982812713266,16.136179619821387,23.829409223114126
2020-05-06 18:30:00,4.880169181168875,36.591403740260326,16.15828391301881,23.831596471718328
2020-05-06 19:00:00,4.89314130243964,36.59362895384497,16.185520401134355,23.833959022183617
2020-05-06 19:30:00,4.903964335282222,36.59606485759601,16.20513582726647,23.83657038037251
2020-05-06 20:00:00,4.9153120590272605,36.59838822475234,16.21240053569132,23.84017949793882
2020-05-06 20:30:00,4.941621040685797,36.60155620154487,16.31683903126997,23.844222761772798
2020-05-06 21:00:00,4.956098473877796,36.603192349009305,16.336382847463597,23.844641007047365
2020-05-06 21:30:00,4.95221175063493,36.60570461630151,16.46567354976688,23.850755767459148
2020-05-06 22:00:00,4.941770214022116,36.60776879332992,16.464086240552952,23.856043631112627
2020-05-06 22:30:00,4.925544447621055,36.60966433069299,16.477839205666765,23.862229718303432
2020-05-06 23:00:00,4.897985261917288,36.61113772993888,16.504322978874516,23.86853823620929
2020-05-06 23:30:00,4.864064800207327,36.61246427970425,16.51133706231395,23.875904653836706
2020-05-07 00:00:00,4.832937276638399,36.61337133614866,16.496741728306123,23.883076550374632
2020-05-07 00:30:00,4.805781347689388,36.614142384271645,16.502943143821266,23.891890502669494
2020-05-07 01:00:00,4.782609168877693,36.615218556298046,16.50956781606129,23.899755047982403
2020-05-07 01:30:00,4.763854017239369,36.616286772125434,16.513452476457076,23.906789697325685
2020-05-07 02:00:00,4.748779986328729,36.61784529292191,16.54568184995158,23.914353848606574
2020-05-07 02:30:00,4.7369742882370325,36.62034713341347,16.595514687000982,23.92386220357752
2020-05-07 03:00:00,4.728830797557315,36.6227294728718,16.594203003555467,23.933639943617266
2020-05-07 03:30:00,4.720663965640067,36.62486150790143,16.573271602249044,23.94171108229154
2020-05-07 04:00:00,4.710670566813153,36.62608780514661,16.520166491282883,23.94989804537699
2020-05-07 04:30:00,4.691189991934554,36.6240652081868,16.370233583253622,23.951612693026853
2020-05-07 05:00:00,4.669184836763699,36.62058038493195,16.283196494451047,23.948790259991576
2020-05-07 05:30:00,4.65961339819363,36.6193341791958,16.313496466251877,23.949786216457635
2020-05-07 06:00:00,4.669667011473455,36.62068766069281,16.390446633696506,23.95570122622285
2020-05-07 06:30:00,4.685963427328894,36.62259006823381,16.42817353982483,23.961108118075465
2020-05-07 07:00:00,4.7079358963117794,36.62451945324309,16.39883389823863,23.96296518280733
2020-05-07 07:30:00,4.7228412090954635,36.62660826832812,16.377021843719355,23.96445475260566
2020-05-07 08:00:00,4.725275894094057,36.629238615642784,16.363360694493426,23.967346277550376
2020-05-07 08:30:00,4.722091676303103,36.63229818636642,16.331949415057768,23.969249434024277
2020-05-07 09:00:00,4.724260562765891,36.63622557362707,16.29317837124581,23.97056829555372
2020-05-07 09:30:00,4.727997354051695,36.64094456391519,16.268497708488475,23.97017606642474
