iter	Accuracy	Logloss
109	0.8259812051	0.3697803771
110	0.8259812051	0.3697436184
111	0.8265339967	0.3697315663
112	0.8265339967	0.3696863336
113	0.826644555	0.3696773025
114	0.8264234384	0.3696633387
115	0.82631288	0.3696099041
116	0.82631288	0.369623674
117	0.8264234384	0.3696291076
118	0.8265339967	0.3696264318
119	0.8264234384	0.3695980936
120	0.82631288	0.3695417989
121	0.8264234384	0.3695281069
122	0.8264234384	0.369506056
123	0.82631288	0.3694999471
124	0.82631288	0.3695000827
125	0.8262023217	0.3695073817
126	0.8262023217	0.3695169018
127	0.8262023217	0.3695100419
128	0.8260917634	0.3694367347
129	0.82631288	0.3694155895
130	0.8259812051	0.3694339924
131	0.8262023217	0.3694074319
132	0.8262023217	0.3693846159
133	0.8262023217	0.3693402446
134	0.8260917634	0.3693237514
135	0.8260917634	0.3693397113
136	0.8260917634	0.3693471075
137	0.8260917634	0.3693246782
138	0.8262023217	0.3693142259
139	0.8262023217	0.3693174004
140	0.8262023217	0.369311025
141	0.8262023217	0.3692684931
142	0.8262023217	0.3692605521
143	0.8262023217	0.3692540208
144	0.8262023217	0.3692526095
145	0.8262023217	0.3692640072
146	0.8260917634	0.3692439765
147	0.8260917634	0.3692245803
148	0.8260917634	0.3692266163
149	0.8260917634	0.3691875646
150	0.8260917634	0.3691878143
151	0.8260917634	0.3691930893
152	0.8258706468	0.3692433094
153	0.8258706468	0.3692433514
154	0.8259812051	0.3692337515
155	0.8259812051	0.3692401309
156	0.8259812051	0.3692470632
157	0.8257600884	0.3692121527
158	0.8257600884	0.369216533
159	0.8257600884	0.3692312425
160	0.8258706468	0.3691997393
161	0.8257600884	0.3692221751
162	0.8257600884	0.3692181214
163	0.8256495301	0.3692104047
164	0.8256495301	0.3691923019
165	0.8257600884	0.3691663032
166	0.8257600884	0.3691680912
167	0.8256495301	0.369165401
168	0.8256495301	0.3691545046
169	0.8255389718	0.3691244506
170	0.8257600884	0.369136392
171	0.8257600884	0.3691312993
172	0.8256495301	0.3691477813
173	0.8257600884	0.3691278648
174	0.8255389718	0.3691343091
175	0.8256495301	0.3691098867
176	0.8257600884	0.3690461842
177	0.8257600884	0.3690382331
178	0.8257600884	0.3689993995
179	0.8257600884	0.3689995031
180	0.8257600884	0.3689844235
181	0.8257600884	0.368965371
182	0.8256495301	0.3689820462
183	0.8257600884	0.368972835
184	0.8257600884	0.3689870806
185	0.8259812051	0.368938789
186	0.8259812051	0.3689516365
187	0.8258706468	0.3689652652
188	0.8258706468	0.3689550031
189	0.8258706468	0.3689487183
190	0.8258706468	0.3689342328
191	0.8257600884	0.3689388819
192	0.8257600884	0.3689416553
193	0.8257600884	0.3689343423
194	0.8258706468	0.3689359239
195	0.8258706468	0.3689310873
196	0.8258706468	0.3689627312
197	0.8258706468	0.3689629882
198	0.8259812051	0.3689443338
199	0.8257600884	0.3689354999
