iter	Accuracy	Logloss
73	0.8657822001	0.2880045236
74	0.8657822001	0.2879210287
75	0.8657822001	0.2878037894
76	0.8653399668	0.2877180276
77	0.8651188502	0.2876684106
78	0.8650082919	0.2875407718
79	0.8651188502	0.2873781079
80	0.8655610835	0.2870715418
81	0.8653399668	0.2870542553
82	0.8654505252	0.286998451
83	0.8652294085	0.2869665233
84	0.8655610835	0.286765363
85	0.8653399668	0.2867033846
86	0.8654505252	0.2866597634
87	0.8656716418	0.2865475296
88	0.8655610835	0.2864974275
89	0.8655610835	0.2863132557
90	0.8657822001	0.2862849819
91	0.8657822001	0.2862059656
92	0.8658927584	0.286213937
93	0.8666666667	0.2852194229
94	0.86644555	0.2851872061
95	0.866777225	0.2851305612
96	0.866777225	0.2851093211
97	0.8666666667	0.2850423588
98	0.8668877833	0.2849878524
99	0.8671088999	0.2849848448
100	0.8676616915	0.2841936866
101	0.8678828082	0.2841409758
102	0.8678828082	0.2840890117
103	0.8678828082	0.2840309625
104	0.8677722499	0.2840242832
105	0.8674405749	0.283935879
106	0.8675511332	0.2839557288
107	0.8677722499	0.2838405848
108	0.8675511332	0.2838180476
109	0.8676616915	0.2834656556
110	0.8677722499	0.2833879611
111	0.8679933665	0.2833723268
112	0.8674405749	0.283178627
113	0.8675511332	0.2831358327
114	0.8673300166	0.2831039492
115	0.8673300166	0.2830025679
116	0.8675511332	0.2828538618
117	0.8675511332	0.282424154
118	0.8679933665	0.2822934421
119	0.8681039248	0.2823064129
120	0.8682144831	0.2822964414
121	0.8684355998	0.282294009
122	0.8685461581	0.2822801228
123	0.8688778331	0.2822556511
124	0.869209508	0.281884103
125	0.8689883914	0.2818325395
126	0.8685461581	0.2817924353
127	0.8684355998	0.2818178618
128	0.8686567164	0.281788445
129	0.8689883914	0.2817563841
130	0.8694306247	0.2816226141
131	0.8694306247	0.2815820017
132	0.8696517413	0.2810593547
133	0.8698728579	0.2808206133
134	0.8694306247	0.2808160308
135	0.8694306247	0.2808638556
136	0.8696517413	0.2806923468
137	0.8700939746	0.2807022616
138	0.8703150912	0.2805111225
139	0.8704256495	0.2804071016
140	0.8703150912	0.280404142
141	0.8703150912	0.280282448
142	0.8703150912	0.2802922923
143	0.8705362078	0.2802613921
144	0.8702045329	0.2802056506
145	0.8702045329	0.2802252805
146	0.8705362078	0.2796915987
147	0.8710889994	0.2797077507
148	0.8709784411	0.2797290543
149	0.8710889994	0.2796844279
150	0.8710889994	0.2796982383
151	0.8713101161	0.2796933145
152	0.8708678828	0.2796774549
153	0.8706467662	0.2796744327
154	0.8705362078	0.2796091105
155	0.8705362078	0.279610951
156	0.8704256495	0.2796128542
157	0.8706467662	0.2795976455
158	0.8704256495	0.2796007408
159	0.8703150912	0.2795233262
160	0.8704256495	0.279497516
161	0.8705362078	0.2794421576
162	0.8707573245	0.2793995462
163	0.8707573245	0.2791142876
164	0.8708678828	0.2790897186
165	0.8707573245	0.2790899718
166	0.8700939746	0.2790109133
167	0.8699834163	0.2790539605
168	0.8700939746	0.2789422592
169	0.8699834163	0.2789292247
170	0.8704256495	0.2789366706
171	0.8706467662	0.27895567
172	0.8707573245	0.2788339124
173	0.8703150912	0.2787931059
174	0.8705362078	0.2787616584
175	0.8703150912	0.2787137578
176	0.8704256495	0.2787480098
177	0.8703150912	0.2787514755
178	0.8704256495	0.2787201192
179	0.8703150912	0.2787471376
180	0.8706467662	0.2786935796
181	0.8706467662	0.2787235526
182	0.8706467662	0.2787188251
183	0.8707573245	0.2787509437
184	0.8707573245	0.278704848
185	0.8708678828	0.278640277
186	0.8709784411	0.2784694824
187	0.8709784411	0.2782679938
188	0.8709784411	0.27836109
189	0.8709784411	0.278391638
190	0.8706467662	0.2783788126
191	0.8704256495	0.2784458459
192	0.8706467662	0.278458233
193	0.8707573245	0.2784450993
194	0.8706467662	0.2785077095
195	0.8702045329	0.2785096519
196	0.8700939746	0.2785321891
197	0.8702045329	0.2785034587
198	0.8703150912	0.2784199228
199	0.8703150912	0.2785673219
